ranking_id,date,season,team,rating,rank,games_played,last_match_date,last_match,is_game_day,most_recent,mls_cup_finish,supporters_shield_finish
548,2002-09-05,2002,Colorado Rapids,-0.1911588360100413,10,52,2002-09-01,W 3-2 vs. FC Dallas (MLS),0,0,,
548,2002-09-05,2002,Sporting Kansas City,-0.2660537606595854,11,58,2002-08-31,W 2-1 vs. Chicago Fire FC (MLS),0,0,,
548,2002-09-05,2002,Tampa Bay Mutiny,-1.4356928556798103,12,27,,,0,0,,
549,2002-09-07,2002,San Jose Earthquakes,0.6230948422568123,1,57,2002-09-07,W 4-3 vs. Columbus Crew (MLS),1,0,,
549,2002-09-07,2002,LA Galaxy,0.4447214698973136,2,58,2002-09-07,W 2-1 vs. Chicago Fire FC (MLS),1,0,Champion,
549,2002-09-07,2002,Chicago Fire FC,0.4139049801804206,3,59,2002-09-07,L 1-2 @ LA Galaxy (MLS),1,0,,
549,2002-09-07,2002,Columbus Crew,0.2989115516632709,4,54,2002-09-07,L 3-4 @ San Jose Earthquakes (MLS),1,0,,
549,2002-09-07,2002,Miami Fusion,0.2756651040825904,5,31,,,0,0,,
549,2002-09-07,2002,Red Bull New York,0.1172949437070811,6,55,2002-09-05,W 3-1 vs. FC Dallas (MLS),0,0,,
549,2002-09-07,2002,FC Dallas,0.0398698819389006,7,55,2002-09-05,L 1-3 @ Red Bull New York (MLS),0,0,,
549,2002-09-07,2002,New England Revolution,-0.0732257419045735,8,53,2002-09-07,W 3-0 vs. D.C. United (MLS),1,0,Runner-Up,
549,2002-09-07,2002,Colorado Rapids,-0.1823381424808968,9,52,2002-09-01,W 3-2 vs. FC Dallas (MLS),0,0,,
549,2002-09-07,2002,D.C. United,-0.2436570108555716,10,51,2002-09-07,L 0-3 @ New England Revolution (MLS),1,0,,
549,2002-09-07,2002,Sporting Kansas City,-0.267222398971095,11,58,2002-08-31,W 2-1 vs. Chicago Fire FC (MLS),0,0,,
549,2002-09-07,2002,Tampa Bay Mutiny,-1.4470194795142557,12,27,,,0,0,,
550,2002-09-12,2002,San Jose Earthquakes,0.6238176836936578,1,57,2002-09-07,W 4-3 vs. Columbus Crew (MLS),0,0,,
550,2002-09-12,2002,LA Galaxy,0.445600159837594,2,57,2002-09-07,W 2-1 vs. Chicago Fire FC (MLS),0,0,Champion,
550,2002-09-12,2002,Chicago Fire FC,0.4143760823472692,3,58,2002-09-07,L 1-2 @ LA Galaxy (MLS),0,0,,
550,2002-09-12,2002,Columbus Crew,0.3017434540303035,4,54,2002-09-07,L 3-4 @ San Jose Earthquakes (MLS),0,0,,
550,2002-09-12,2002,Miami Fusion,0.2676748857121509,5,31,,,0,0,,
550,2002-09-12,2002,Red Bull New York,0.0902924758512713,6,55,2002-09-12,L 0-1 @ D.C. United (MLS),1,0,,
550,2002-09-12,2002,FC Dallas,0.0387062816482726,7,55,2002-09-05,L 1-3 @ Red Bull New York (MLS),0,0,,
550,2002-09-12,2002,New England Revolution,-0.0672509011621398,8,53,2002-09-07,W 3-0 vs. D.C. United (MLS),0,0,Runner-Up,
550,2002-09-12,2002,Colorado Rapids,-0.1798778016564953,9,52,2002-09-01,W 3-2 vs. FC Dallas (MLS),0,0,,
550,2002-09-12,2002,D.C. United,-0.2131965940696843,10,52,2002-09-12,W 1-0 vs. Red Bull New York (MLS),1,0,,
550,2002-09-12,2002,Sporting Kansas City,-0.2654316055028169,11,57,2002-08-31,W 2-1 vs. Chicago Fire FC (MLS),0,0,,
550,2002-09-12,2002,Tampa Bay Mutiny,-1.4564541207293862,12,27,,,0,0,,
551,2002-09-14,2002,San Jose Earthquakes,0.6065119580555961,1,58,2002-09-14,L 0-1 @ LA Galaxy (MLS),1,0,,
551,2002-09-14,2002,LA Galaxy,0.4644400572813946,2,58,2002-09-14,W 1-0 vs. San Jose Earthquakes (MLS),1,0,Champion,
551,2002-09-14,2002,Chicago Fire FC,0.3664698179196767,3,58,2002-09-14,L 0-2 @ Columbus Crew (MLS),1,0,,
551,2002-09-14,2002,Columbus Crew,0.356849445094934,4,55,2002-09-14,W 2-0 vs. Chicago Fire FC (MLS),1,0,,
551,2002-09-14,2002,Miami Fusion,0.2532619626231169,5,31,,,0,0,,
551,2002-09-14,2002,Red Bull New York,0.0668539367445818,6,56,2002-09-14,L 1-2 @ D.C. United (MLS),1,0,,
551,2002-09-14,2002,FC Dallas,0.0159000918238568,7,56,2002-09-14,L 1-2 @ New England Revolution (MLS),1,0,,
551,2002-09-14,2002,New England Revolution,-0.0385538204532867,8,54,2002-09-14,W 2-1 vs. FC Dallas (MLS),1,0,Runner-Up,
551,2002-09-14,2002,Colorado Rapids,-0.1630533028572902,9,53,2002-09-14,W 2-1 vs. Sporting Kansas City (MLS),1,0,,
551,2002-09-14,2002,D.C. United,-0.182631260295407,10,53,2002-09-14,W 2-1 vs. Red Bull New York (MLS),1,0,,
551,2002-09-14,2002,Sporting Kansas City,-0.2778593464986614,11,57,2002-09-14,L 1-2 @ Colorado Rapids (MLS),1,0,,
551,2002-09-14,2002,Tampa Bay Mutiny,-1.468189539438514,12,27,,,0,0,,
552,2002-09-19,2002,San Jose Earthquakes,0.6072941212112178,1,57,2002-09-14,L 0-1 @ LA Galaxy (MLS),0,0,,
552,2002-09-19,2002,LA Galaxy,0.4675251668183253,2,57,2002-09-14,W 1-0 vs. San Jose Earthquakes (MLS),0,0,Champion,
552,2002-09-19,2002,Chicago Fire FC,0.3671324251594061,3,57,2002-09-14,L 0-2 @ Columbus Crew (MLS),0,0,,
552,2002-09-19,2002,Columbus Crew,0.3602034259168715,4,54,2002-09-14,W 2-0 vs. Chicago Fire FC (MLS),0,0,,
552,2002-09-19,2002,Miami Fusion,0.2434209119444405,5,30,,,0,0,,
552,2002-09-19,2002,Red Bull New York,0.0673164199827302,6,55,2002-09-14,L 1-2 @ D.C. United (MLS),0,0,,
552,2002-09-19,2002,FC Dallas,0.0278815777675291,7,56,2002-09-19,W 4-3 vs. D.C. United (MLS),1,0,,
552,2002-09-19,2002,New England Revolution,-0.0339617595500796,8,53,2002-09-14,W 2-1 vs. FC Dallas (MLS),0,0,Runner-Up,
552,2002-09-19,2002,Colorado Rapids,-0.159489023784191,9,52,2002-09-14,W 2-1 vs. Sporting Kansas City (MLS),0,0,,
552,2002-09-19,2002,D.C. United,-0.191060858149909,10,53,2002-09-19,L 3-4 @ FC Dallas (MLS),1,0,,
552,2002-09-19,2002,Sporting Kansas City,-0.2757969919964394,11,56,2002-09-14,L 1-2 @ Colorado Rapids (MLS),0,0,,
552,2002-09-19,2002,Tampa Bay Mutiny,-1.480465415319903,12,26,,,0,0,,
553,2002-09-20,2002,San Jose Earthquakes,0.6077410249179418,1,56,2002-09-14,L 0-1 @ LA Galaxy (MLS),0,0,,
553,2002-09-20,2002,LA Galaxy,0.4696793587509887,2,56,2002-09-14,W 1-0 vs. San Jose Earthquakes (MLS),0,0,Champion,
553,2002-09-20,2002,Chicago Fire FC,0.3674817337172402,3,56,2002-09-14,L 0-2 @ Columbus Crew (MLS),0,0,,
553,2002-09-20,2002,Columbus Crew,0.3636901589659587,4,53,2002-09-14,W 2-0 vs. Chicago Fire FC (MLS),0,0,,
553,2002-09-20,2002,Miami Fusion,0.2307595117888686,5,29,,,0,0,,
553,2002-09-20,2002,Red Bull New York,0.0677688884465887,6,54,2002-09-14,L 1-2 @ D.C. United (MLS),0,0,,
553,2002-09-20,2002,FC Dallas,0.0284390004620833,7,55,2002-09-19,W 4-3 vs. D.C. United (MLS),0,0,,
553,2002-09-20,2002,New England Revolution,-0.0282371850808263,8,52,2002-09-14,W 2-1 vs. FC Dallas (MLS),0,0,Runner-Up,
553,2002-09-20,2002,Colorado Rapids,-0.1438751336678198,9,52,2002-09-20,D 1-1 @ Sporting Kansas City (MLS),1,0,,
553,2002-09-20,2002,D.C. United,-0.1896209129362568,10,52,2002-09-19,L 3-4 @ FC Dallas (MLS),0,0,,
553,2002-09-20,2002,Sporting Kansas City,-0.2862889824137903,11,56,2002-09-20,D 1-1 vs. Colorado Rapids (MLS),1,0,,
553,2002-09-20,2002,Tampa Bay Mutiny,-1.487537462950979,12,25,,,0,0,,
554,2002-09-21,2002,San Jose Earthquakes,0.5876942135263469,1,57,2002-09-21,L 0-1 @ LA Galaxy (MLS),1,0,,
554,2002-09-21,2002,LA Galaxy,0.4871832230869046,2,57,2002-09-21,W 1-0 vs. San Jose Earthquakes (MLS),1,0,Champion,
554,2002-09-21,2002,Chicago Fire FC,0.3680965629635932,3,56,2002-09-14,L 0-2 @ Columbus Crew (MLS),0,0,,
554,2002-09-21,2002,Columbus Crew,0.3658669755723191,4,53,2002-09-14,W 2-0 vs. Chicago Fire FC (MLS),0,0,,
554,2002-09-21,2002,Miami Fusion,0.2155825187876603,5,28,,,0,0,,
554,2002-09-21,2002,New England Revolution,0.0640641609110105,6,53,2002-09-21,W 3-0 vs. Red Bull New York (MLS),1,0,Runner-Up,
554,2002-09-21,2002,FC Dallas,0.0258216992199882,7,55,2002-09-19,W 4-3 vs. D.C. United (MLS),0,0,,
554,2002-09-21,2002,Red Bull New York,-0.0154588444070871,8,55,2002-09-21,L 0-3 @ New England Revolution (MLS),1,0,,
554,2002-09-21,2002,Colorado Rapids,-0.1351805042500383,9,52,2002-09-20,D 1-1 @ Sporting Kansas City (MLS),0,0,,
554,2002-09-21,2002,D.C. United,-0.1891673873401733,10,52,2002-09-19,L 3-4 @ FC Dallas (MLS),0,0,,
554,2002-09-21,2002,Sporting Kansas City,-0.2837543693760065,11,55,2002-09-20,D 1-1 vs. Colorado Rapids (MLS),0,0,,
554,2002-09-21,2002,Tampa Bay Mutiny,-1.490748248694519,12,25,,,0,0,,
555,2002-09-22,2002,San Jose Earthquakes,0.5861077131586406,1,56,2002-09-21,L 0-1 @ LA Galaxy (MLS),0,0,,
555,2002-09-22,2002,LA Galaxy,0.4898081336446637,2,56,2002-09-21,W 1-0 vs. San Jose Earthquakes (MLS),0,0,Champion,
555,2002-09-22,2002,Chicago Fire FC,0.3845065866489798,3,56,2002-09-22,W 2-1 vs. Columbus Crew (MLS),1,0,,
555,2002-09-22,2002,Columbus Crew,0.3528592344215299,4,53,2002-09-22,L 1-2 @ Chicago Fire FC (MLS),1,0,,
555,2002-09-22,2002,Miami Fusion,0.2042663624266251,5,27,,,0,0,,
555,2002-09-22,2002,New England Revolution,0.0697008664947383,6,52,2002-09-21,W 3-0 vs. Red Bull New York (MLS),0,0,Runner-Up,
555,2002-09-22,2002,FC Dallas,0.0278017297256317,7,54,2002-09-19,W 4-3 vs. D.C. United (MLS),0,0,,
555,2002-09-22,2002,Red Bull New York,-0.0153306703171654,8,54,2002-09-21,L 0-3 @ New England Revolution (MLS),0,0,,
555,2002-09-22,2002,Colorado Rapids,-0.1320838652689775,9,51,2002-09-20,D 1-1 @ Sporting Kansas City (MLS),0,0,,
555,2002-09-22,2002,D.C. United,-0.1877250157715192,10,51,2002-09-19,L 3-4 @ FC Dallas (MLS),0,0,,
555,2002-09-22,2002,Sporting Kansas City,-0.281435481285779,11,54,2002-09-20,D 1-1 vs. Colorado Rapids (MLS),0,0,,
555,2002-09-22,2002,Tampa Bay Mutiny,-1.4984755938773706,12,24,,,0,0,,
556,2002-09-25,2002,San Jose Earthquakes,0.5306031586147258,1,56,2002-09-25,L 1-2 vs. Columbus Crew (MLS),1,0,,
556,2002-09-25,2002,LA Galaxy,0.4774202517395296,2,56,2002-09-25,W 3-2 vs. Sporting Kansas City (MLS),1,0,Champion,
556,2002-09-25,2002,Columbus Crew,0.4092931444110335,3,54,2002-09-25,W 2-1 @ San Jose Earthquakes (MLS),1,0,,
556,2002-09-25,2002,Chicago Fire FC,0.3899997714686327,4,55,2002-09-22,W 2-1 vs. Columbus Crew (MLS),0,0,,
556,2002-09-25,2002,Miami Fusion,0.1886751134390528,5,26,,,0,0,,
556,2002-09-25,2002,New England Revolution,0.0770421026150499,6,51,2002-09-21,W 3-0 vs. Red Bull New York (MLS),0,0,Runner-Up,
556,2002-09-25,2002,FC Dallas,0.0698112197452277,7,54,2002-09-25,W 4-2 vs. Colorado Rapids (MLS),1,0,,
556,2002-09-25,2002,Red Bull New York,-0.0107904346754995,8,53,2002-09-21,L 0-3 @ New England Revolution (MLS),0,0,,
556,2002-09-25,2002,Colorado Rapids,-0.1796307778102505,9,51,2002-09-25,L 2-4 @ FC Dallas (MLS),1,0,,
556,2002-09-25,2002,D.C. United,-0.1829601806929144,10,51,2002-09-19,L 3-4 @ FC Dallas (MLS),0,0,,
556,2002-09-25,2002,Sporting Kansas City,-0.2750843163978803,11,54,2002-09-25,L 2-3 @ LA Galaxy (MLS),1,0,,
556,2002-09-25,2002,Tampa Bay Mutiny,-1.494379052456709,12,23,,,0,0,,
557,2002-09-26,2002,San Jose Earthquakes,0.5276491843613886,1,56,2002-09-25,L 1-2 vs. Columbus Crew (MLS),0,0,,
557,2002-09-26,2002,LA Galaxy,0.4751495607257135,2,56,2002-09-25,W 3-2 vs. Sporting Kansas City (MLS),0,0,Champion,
557,2002-09-26,2002,Columbus Crew,0.410100936687251,3,54,2002-09-25,W 2-1 @ San Jose Earthquakes (MLS),0,0,,
557,2002-09-26,2002,Chicago Fire FC,0.3328461498536226,4,56,2002-09-26,L 0-2 @ New England Revolution (MLS),1,0,,
557,2002-09-26,2002,Miami Fusion,0.1759329334522758,5,26,,,0,0,,
557,2002-09-26,2002,New England Revolution,0.1436972236042625,6,52,2002-09-26,W 2-0 vs. Chicago Fire FC (MLS),1,0,Runner-Up,
557,2002-09-26,2002,FC Dallas,0.0682619854528097,7,54,2002-09-25,W 4-2 vs. Colorado Rapids (MLS),0,0,,
557,2002-09-26,2002,Red Bull New York,-0.0124231006856401,8,52,2002-09-21,L 0-3 @ New England Revolution (MLS),0,0,,
557,2002-09-26,2002,Colorado Rapids,-0.175567230418972,9,51,2002-09-25,L 2-4 @ FC Dallas (MLS),0,0,,
557,2002-09-26,2002,D.C. United,-0.179150113040641,10,51,2002-09-19,L 3-4 @ FC Dallas (MLS),0,0,,
557,2002-09-26,2002,Sporting Kansas City,-0.2719689187946569,11,53,2002-09-25,L 2-3 @ LA Galaxy (MLS),0,0,,
557,2002-09-26,2002,Tampa Bay Mutiny,-1.4945286111974152,12,23,,,0,0,,
558,2002-09-28,2002,San Jose Earthquakes,0.5062636588100573,1,56,2002-09-28,L 1-2 @ Columbus Crew (MLS),1,0,,
558,2002-09-28,2002,Columbus Crew,0.4289358680037825,2,54,2002-09-28,W 2-1 vs. San Jose Earthquakes (MLS),1,0,,
558,2002-09-28,2002,LA Galaxy,0.3761258747730723,3,56,2002-09-28,L 1-4 @ Sporting Kansas City (MLS),1,0,Champion,
558,2002-09-28,2002,Chicago Fire FC,0.3264424005622248,4,55,2002-09-26,L 0-2 @ New England Revolution (MLS),0,0,,
558,2002-09-28,2002,Miami Fusion,0.1743915928083925,5,25,,,0,0,,
558,2002-09-28,2002,New England Revolution,0.1514774807299425,6,51,2002-09-26,W 2-0 vs. Chicago Fire FC (MLS),0,0,Runner-Up,
558,2002-09-28,2002,FC Dallas,0.046314389250638,7,54,2002-09-28,L 0-1 @ Colorado Rapids (MLS),1,0,,
558,2002-09-28,2002,Red Bull New York,-0.0201828531836423,8,51,2002-09-21,L 0-3 @ New England Revolution (MLS),0,0,,
558,2002-09-28,2002,Colorado Rapids,-0.1495540967956583,9,51,2002-09-28,W 1-0 vs. FC Dallas (MLS),1,0,,
558,2002-09-28,2002,Sporting Kansas City,-0.1692327037361177,10,53,2002-09-28,W 4-1 vs. LA Galaxy (MLS),1,0,,
558,2002-09-28,2002,D.C. United,-0.1731727086474853,11,50,2002-09-19,L 3-4 @ FC Dallas (MLS),0,0,,
558,2002-09-28,2002,Tampa Bay Mutiny,-1.4978089025752073,12,22,,,0,0,,
559,2002-09-29,2002,San Jose Earthquakes,0.5042268243110647,1,56,2002-09-28,L 1-2 @ Columbus Crew (MLS),0,0,,
559,2002-09-29,2002,Columbus Crew,0.4308270630689277,2,54,2002-09-28,W 2-1 vs. San Jose Earthquakes (MLS),0,0,,
559,2002-09-29,2002,LA Galaxy,0.3771543264799063,3,55,2002-09-28,L 1-4 @ Sporting Kansas City (MLS),0,0,Champion,
559,2002-09-29,2002,Chicago Fire FC,0.3358355071599583,4,56,2002-09-29,W 2-1 vs. New England Revolution (MLS),1,0,,
559,2002-09-29,2002,Miami Fusion,0.1609428834881679,5,25,,,0,0,,
559,2002-09-29,2002,New England Revolution,0.1465156368294811,6,51,2002-09-29,L 1-2 @ Chicago Fire FC (MLS),1,0,Runner-Up,
559,2002-09-29,2002,FC Dallas,0.0474344267635999,7,54,2002-09-28,L 0-1 @ Colorado Rapids (MLS),0,0,,
559,2002-09-29,2002,Red Bull New York,-0.0214415016530906,8,51,2002-09-21,L 0-3 @ New England Revolution (MLS),0,0,,
559,2002-09-29,2002,Colorado Rapids,-0.1472348208241208,9,51,2002-09-28,W 1-0 vs. FC Dallas (MLS),0,0,,
559,2002-09-29,2002,Sporting Kansas City,-0.1653625839239977,10,53,2002-09-28,W 4-1 vs. LA Galaxy (MLS),0,0,,
559,2002-09-29,2002,D.C. United,-0.1719935654789165,11,49,2002-09-19,L 3-4 @ FC Dallas (MLS),0,0,,
559,2002-09-29,2002,Tampa Bay Mutiny,-1.4969041962209817,12,21,,,0,0,,
560,2002-10-02,2002,San Jose Earthquakes,0.5023044666720402,1,55,2002-09-28,L 1-2 @ Columbus Crew (MLS),0,0,,
560,2002-10-02,2002,LA Galaxy,0.4337038807393412,2,55,2002-10-02,W 5-2 vs. Sporting Kansas City (MLS),1,0,Champion,
560,2002-10-02,2002,Columbus Crew,0.4327010852783443,3,53,2002-09-28,W 2-1 vs. San Jose Earthquakes (MLS),0,0,,
560,2002-10-02,2002,Chicago Fire FC,0.2884415994675774,4,56,2002-10-02,L 0-2 @ New England Revolution (MLS),1,0,,
560,2002-10-02,2002,New England Revolution,0.2059542266234779,5,51,2002-10-02,W 2-0 vs. Chicago Fire FC (MLS),1,0,Runner-Up,
560,2002-10-02,2002,Miami Fusion,0.1349415088317248,6,25,,,0,0,,
560,2002-10-02,2002,FC Dallas,0.0249870510061145,7,54,2002-10-02,D 1-1 vs. Colorado Rapids (MLS),1,0,,
560,2002-10-02,2002,Red Bull New York,-0.0201732260249011,8,50,2002-09-21,L 0-3 @ New England Revolution (MLS),0,0,,
560,2002-10-02,2002,Colorado Rapids,-0.1201811927441967,9,51,2002-10-02,D 1-1 @ FC Dallas (MLS),1,0,,
560,2002-10-02,2002,D.C. United,-0.1689303347446918,10,48,2002-09-19,L 3-4 @ FC Dallas (MLS),0,0,,
560,2002-10-02,2002,Sporting Kansas City,-0.2206118322902407,11,54,2002-10-02,L 2-5 @ LA Galaxy (MLS),1,0,,
560,2002-10-02,2002,Tampa Bay Mutiny,-1.4931372328145909,12,20,,,0,0,,
561,2002-10-05,2002,LA Galaxy,0.5243054981375508,1,56,2002-10-05,W 4-0 vs. Colorado Rapids (MLS),1,0,Champion,
561,2002-10-05,2002,San Jose Earthquakes,0.501467771524935,2,55,2002-09-28,L 1-2 @ Columbus Crew (MLS),0,0,,
561,2002-10-05,2002,Columbus Crew,0.4337237129744114,3,52,2002-09-28,W 2-1 vs. San Jose Earthquakes (MLS),0,0,,
561,2002-10-05,2002,Chicago Fire FC,0.290472048660054,4,56,2002-10-02,L 0-2 @ New England Revolution (MLS),0,0,,
561,2002-10-05,2002,New England Revolution,0.2064953550814895,5,50,2002-10-02,W 2-0 vs. Chicago Fire FC (MLS),0,0,Runner-Up,
561,2002-10-05,2002,Miami Fusion,0.1244219028239407,6,25,,,0,0,,
561,2002-10-05,2002,FC Dallas,0.01535921766601,7,54,2002-10-02,D 1-1 vs. Colorado Rapids (MLS),0,0,,
561,2002-10-05,2002,Red Bull New York,-0.0158589154127532,8,49,2002-09-21,L 0-3 @ New England Revolution (MLS),0,0,,
561,2002-10-05,2002,D.C. United,-0.1654043542362468,9,48,2002-09-19,L 3-4 @ FC Dallas (MLS),0,0,,
561,2002-10-05,2002,Sporting Kansas City,-0.2113031573948308,10,54,2002-10-02,L 2-5 @ LA Galaxy (MLS),0,0,,
561,2002-10-05,2002,Colorado Rapids,-0.2185757257639796,11,51,2002-10-05,L 0-4 @ LA Galaxy (MLS),1,0,,
561,2002-10-05,2002,Tampa Bay Mutiny,-1.4851033540605816,12,20,,,0,0,,
562,2002-10-06,2002,LA Galaxy,0.5250286757196934,1,55,2002-10-05,W 4-0 vs. Colorado Rapids (MLS),0,0,Champion,
562,2002-10-06,2002,San Jose Earthquakes,0.5002699656193332,2,54,2002-09-28,L 1-2 @ Columbus Crew (MLS),0,0,,
562,2002-10-06,2002,Columbus Crew,0.4431738466394441,3,52,2002-10-06,D 0-0 @ New England Revolution (MLS),1,0,,
562,2002-10-06,2002,Chicago Fire FC,0.2883160846636314,4,55,2002-10-02,L 0-2 @ New England Revolution (MLS),0,0,,
562,2002-10-06,2002,New England Revolution,0.2024618977795359,5,50,2002-10-06,D 0-0 vs. Columbus Crew (MLS),1,0,Runner-Up,
562,2002-10-06,2002,Miami Fusion,0.1057150359665946,6,24,,,0,0,,
562,2002-10-06,2002,FC Dallas,0.0167559835990869,7,53,2002-10-02,D 1-1 vs. Colorado Rapids (MLS),0,0,,
562,2002-10-06,2002,Red Bull New York,-0.0168028323711546,8,48,2002-09-21,L 0-3 @ New England Revolution (MLS),0,0,,
562,2002-10-06,2002,D.C. United,-0.1629019169705504,9,47,2002-09-19,L 3-4 @ FC Dallas (MLS),0,0,,
562,2002-10-06,2002,Sporting Kansas City,-0.2080313750744501,10,53,2002-10-02,L 2-5 @ LA Galaxy (MLS),0,0,,
562,2002-10-06,2002,Colorado Rapids,-0.2175659348672727,11,50,2002-10-05,L 0-4 @ LA Galaxy (MLS),0,0,,
562,2002-10-06,2002,Tampa Bay Mutiny,-1.4764194307038927,12,19,,,0,0,,
563,2002-10-09,2002,LA Galaxy,0.5476150745720904,1,56,2002-10-09,W 1-0 @ Colorado Rapids (MLS),1,0,Champion,
563,2002-10-09,2002,San Jose Earthquakes,0.4892339179088423,2,53,2002-09-28,L 1-2 @ Columbus Crew (MLS),0,0,,
563,2002-10-09,2002,Columbus Crew,0.387116427169077,3,53,2002-10-09,L 0-1 vs. New England Revolution (MLS),1,0,,
563,2002-10-09,2002,Chicago Fire FC,0.2925496439414875,4,55,2002-10-02,L 0-2 @ New England Revolution (MLS),0,0,,
563,2002-10-09,2002,New England Revolution,0.2631375265881516,5,51,2002-10-09,W 1-0 @ Columbus Crew (MLS),1,0,Runner-Up,
563,2002-10-09,2002,Miami Fusion,0.089082722385144,6,23,,,0,0,,
563,2002-10-09,2002,FC Dallas,0.0158855630283875,7,52,2002-10-02,D 1-1 vs. Colorado Rapids (MLS),0,0,,
563,2002-10-09,2002,Red Bull New York,-0.0153959568504241,8,48,2002-09-21,L 0-3 @ New England Revolution (MLS),0,0,,
563,2002-10-09,2002,D.C. United,-0.1582310525690874,9,47,2002-09-19,L 3-4 @ FC Dallas (MLS),0,0,,
563,2002-10-09,2002,Sporting Kansas City,-0.2037174116764562,10,53,2002-10-02,L 2-5 @ LA Galaxy (MLS),0,0,,
563,2002-10-09,2002,Colorado Rapids,-0.2395632221601941,11,50,2002-10-09,L 0-1 vs. LA Galaxy (MLS),1,0,,
563,2002-10-09,2002,Tampa Bay Mutiny,-1.4677132323370183,12,19,,,0,0,,
564,2002-10-12,2002,LA Galaxy,0.5480810962774952,1,56,2002-10-09,W 1-0 @ Colorado Rapids (MLS),0,0,Champion,
564,2002-10-12,2002,San Jose Earthquakes,0.4891527095439117,2,53,2002-09-28,L 1-2 @ Columbus Crew (MLS),0,0,,
564,2002-10-12,2002,Columbus Crew,0.3989826175847219,3,54,2002-10-12,D 2-2 @ New England Revolution (MLS),1,0,,
564,2002-10-12,2002,Chicago Fire FC,0.2904250488801924,4,55,2002-10-02,L 0-2 @ New England Revolution (MLS),0,0,,
564,2002-10-12,2002,New England Revolution,0.2574854617151442,5,52,2002-10-12,D 2-2 vs. Columbus Crew (MLS),1,0,Runner-Up,
564,2002-10-12,2002,Miami Fusion,0.0685249878602983,6,23,,,0,0,,
564,2002-10-12,2002,FC Dallas,0.01674646961033,7,52,2002-10-02,D 1-1 vs. Colorado Rapids (MLS),0,0,,
564,2002-10-12,2002,Red Bull New York,-0.0169357892982941,8,47,2002-09-21,L 0-3 @ New England Revolution (MLS),0,0,,
564,2002-10-12,2002,D.C. United,-0.1555347856781833,9,47,2002-09-19,L 3-4 @ FC Dallas (MLS),0,0,,
564,2002-10-12,2002,Sporting Kansas City,-0.2007017055354662,10,52,2002-10-02,L 2-5 @ LA Galaxy (MLS),0,0,,
564,2002-10-12,2002,Colorado Rapids,-0.2398087642957084,11,50,2002-10-09,L 0-1 vs. LA Galaxy (MLS),0,0,,
564,2002-10-12,2002,Tampa Bay Mutiny,-1.4564173466644423,12,19,,,0,0,,
565,2002-10-20,2002,LA Galaxy,0.5902765124598243,1,56,2002-10-20,W 1-0 @ New England Revolution (MLS),1,0,Champion,
565,2002-10-20,2002,San Jose Earthquakes,0.4908692631520556,2,52,2002-09-28,L 1-2 @ Columbus Crew (MLS),0,0,,
565,2002-10-20,2002,Columbus Crew,0.3931189337400285,3,53,2002-10-12,D 2-2 @ New England Revolution (MLS),0,0,,
565,2002-10-20,2002,Chicago Fire FC,0.2850159780021741,4,54,2002-10-02,L 0-2 @ New England Revolution (MLS),0,0,,
565,2002-10-20,2002,New England Revolution,0.2215560449363693,5,52,2002-10-20,L 0-1 vs. LA Galaxy (MLS),1,0,Runner-Up,
565,2002-10-20,2002,Miami Fusion,0.0461323156444865,6,22,,,0,0,,
565,2002-10-20,2002,FC Dallas,0.0199386240213003,7,52,2002-10-02,D 1-1 vs. Colorado Rapids (MLS),0,0,,
565,2002-10-20,2002,Red Bull New York,-0.0201156319088561,8,47,2002-09-21,L 0-3 @ New England Revolution (MLS),0,0,,
565,2002-10-20,2002,D.C. United,-0.1559799956357143,9,47,2002-09-19,L 3-4 @ FC Dallas (MLS),0,0,,
565,2002-10-20,2002,Sporting Kansas City,-0.1904308459142863,10,52,2002-10-02,L 2-5 @ LA Galaxy (MLS),0,0,,
565,2002-10-20,2002,Colorado Rapids,-0.2347770187130593,11,49,2002-10-09,L 0-1 vs. LA Galaxy (MLS),0,0,,
565,2002-10-20,2002,Tampa Bay Mutiny,-1.445604179784323,12,18,,,0,0,,
566,2003-04-05,2003,LA Galaxy,0.6023141030481757,1,56,2003-04-05,D 1-1 @ Columbus Crew (MLS),1,0,,
566,2003-04-05,2003,San Jose Earthquakes,0.4888558462897879,2,51,,,0,0,Champion,
566,2003-04-05,2003,Columbus Crew,0.3824759053331826,3,54,2003-04-05,D 1-1 vs. LA Galaxy (MLS),1,0,,
566,2003-04-05,2003,Chicago Fire FC,0.2834666241931601,4,53,,,0,0,Runner-Up,
566,2003-04-05,2003,New England Revolution,0.2258724594921258,5,52,,,0,0,,
566,2003-04-05,2003,Miami Fusion,0.0293079100876491,6,21,,,0,0,,
566,2003-04-05,2003,FC Dallas,0.0219610146307679,7,52,,,0,0,,
566,2003-04-05,2003,Red Bull New York,-0.0216019608126657,8,47,,,0,0,,
566,2003-04-05,2003,D.C. United,-0.1531308560035424,9,46,,,0,0,,
566,2003-04-05,2003,Sporting Kansas City,-0.1844290382343052,10,52,,,0,0,,
566,2003-04-05,2003,Colorado Rapids,-0.2320351792259792,11,48,,,0,0,,
566,2003-04-05,2003,Tampa Bay Mutiny,-1.443056828798357,12,18,,,0,0,,
567,2003-04-12,2003,LA Galaxy,0.603532234004691,1,56,2003-04-12,D 1-1 @ FC Dallas (MLS),1,0,,
