date,season,competition,league_match,home_team,away_team,home_score,away_score,home_pen,away_pen,penalties,shootout_winner,neutral,venue,event_id,stage
2023-09-24,2023-24,Liga MX,True,Toluca,América,1,1,,,False,,False,Estadio Nemesio Díez Riega,670573,
2023-09-24,2023-24,Liga MX,True,Cruz Azul,Querétaro,1,3,,,False,,False,Estadio Banorte,670574,
2023-09-25,2023-24,Liga MX,True,Santos,Necaxa,2,5,,,False,,False,Estadio Corona,670575,
2023-09-27,2023-24,Liga MX,True,Guadalajara,Mazatlán FC,1,3,,,False,,False,Estadio Akron,670609,
2023-09-29,2023-24,Liga MX,True,Atlas,Puebla,2,3,,,False,,False,Estadio Jalisco,670576,
2023-09-30,2023-24,Liga MX,True,Querétaro,León,1,1,,,False,,False,Estadio Corregidora,670577,
2023-09-30,2023-24,Liga MX,True,Atlético de San Luis,Cruz Azul,1,2,,,False,,False,Estadio Libertad Financiera,670584,
2023-09-30,2023-24,Liga MX,True,Tijuana,FC Juarez,5,1,,,False,,False,Estadio Caliente,670578,
2023-09-30,2023-24,Liga MX,True,Pachuca,Necaxa,1,1,,,False,,False,Estadio Hidalgo,670580,
2023-10-01,2023-24,Liga MX,True,América,Pumas UNAM,1,0,,,False,,False,Estadio Banorte,670582,
2023-10-01,2023-24,Liga MX,True,Mazatlán FC,Tigres UANL,2,3,,,False,,False,Estadio El Encanto,670579,
2023-09-23,2023-24,Liga MX,True,Puebla,Pumas UNAM,0,2,,,False,,False,Estadio Cuauhtémoc,670569,
2023-10-01,2023-24,Liga MX,True,Toluca,Guadalajara,1,1,,,False,,False,Estadio Nemesio Díez Riega,670583,
2023-10-04,2023-24,Liga MX,True,América,Pachuca,4,0,,,False,,False,Estadio Banorte,670586,
2023-10-05,2023-24,Liga MX,True,Necaxa,Cruz Azul,1,3,,,False,,False,Estadio Victoria,670587,
2023-10-05,2023-24,Liga MX,True,Pumas UNAM,Querétaro,4,0,,,False,,False,Estadio Olímpico Universitario,670588,
2023-10-05,2023-24,Liga MX,True,Tigres UANL,Toluca,2,2,,,False,,False,Estadio Universitario,670589,
2023-10-05,2023-24,Liga MX,True,Santos,Tijuana,2,1,,,False,,False,Estadio Corona,670610,
2023-10-07,2023-24,Liga MX,True,Mazatlán FC,América,1,2,,,False,,False,Estadio El Encanto,670590,
2023-10-07,2023-24,Liga MX,True,Monterrey,FC Juarez,3,1,,,False,,False,Estadio BBVA,670591,
2023-10-08,2023-24,Liga MX,True,Guadalajara,Atlas,4,1,,,False,,False,Estadio Akron,670592,
2023-10-08,2023-24,Liga MX,True,Pachuca,Tigres UANL,1,1,,,False,,False,Estadio Hidalgo,670593,
2023-10-08,2023-24,Liga MX,True,Cruz Azul,Pumas UNAM,1,4,,,False,,False,Estadio Banorte,670594,
2023-10-08,2023-24,Liga MX,True,Toluca,Querétaro,3,1,,,False,,False,Estadio Nemesio Díez Riega,670595,
2023-10-08,2023-24,Liga MX,True,Necaxa,Puebla,1,2,,,False,,False,Estadio Victoria,670596,
2023-10-09,2023-24,Liga MX,True,Santos,León,0,2,,,False,,False,Estadio Corona,670597,
2023-10-09,2023-24,Liga MX,True,Tijuana,Atlético de San Luis,2,1,,,False,,False,Estadio Caliente,670598,
2023-10-04,2023-24,Liga MX,True,Puebla,Monterrey,1,1,,,False,,False,Estadio Cuauhtémoc,670585,
2023-09-23,2023-24,Liga MX,True,FC Juarez,Atlas,1,2,,,False,,False,Estadio Olímpico Benito Juárez,670568,
2023-09-23,2023-24,Liga MX,True,Atlético de San Luis,Mazatlán FC,3,2,,,False,,False,Estadio Libertad Financiera,670567,
2023-09-21,2023-24,Liga MX,True,Querétaro,América,1,2,,,False,,False,Estadio Corregidora,670511,
2023-08-24,2023-24,Liga MX,True,Atlético de San Luis,León,3,0,,,False,,False,Estadio Libertad Financiera,670532,
2023-08-26,2023-24,Liga MX,True,Puebla,FC Juarez,1,0,,,False,,False,Estadio Cuauhtémoc,670540,
2023-08-26,2023-24,Liga MX,True,Tijuana,Mazatlán FC,1,1,,,False,,False,Estadio Caliente,670541,
2023-08-26,2023-24,Liga MX,True,Atlas,Toluca,0,0,,,False,,False,Estadio Jalisco,670542,
2023-08-27,2023-24,Liga MX,True,América,León,1,1,,,False,,False,Estadio Banorte,670543,
2023-08-27,2023-24,Liga MX,True,Santos,Guadalajara,2,1,,,False,,False,Estadio Corona,670544,
2023-08-27,2023-24,Liga MX,True,Necaxa,Querétaro,0,1,,,False,,False,Estadio Victoria,670545,
2023-08-28,2023-24,Liga MX,True,Pumas UNAM,Tigres UANL,2,1,,,False,,False,Estadio Olímpico Universitario,670546,
2023-08-28,2023-24,Liga MX,True,Monterrey,Cruz Azul,1,2,,,False,,False,Estadio BBVA,670547,
2023-08-29,2023-24,Liga MX,True,Pachuca,Atlético de San Luis,0,2,,,False,,False,Estadio Hidalgo,670548,
2023-08-31,2023-24,Liga MX,True,Toluca,Monterrey,1,0,,,False,,False,Estadio Nemesio Díez Riega,670539,
2023-08-31,2023-24,Liga MX,True,Querétaro,Atlas,1,2,,,False,,False,Estadio Corregidora,670537,
2023-08-31,2023-24,Liga MX,True,Tigres UANL,Santos,3,2,,,False,,False,Estadio Universitario,670538,
2023-09-02,2023-24,Liga MX,True,FC Juarez,Mazatlán FC,3,1,,,False,,False,Estadio Olímpico Benito Juárez,670550,
2023-09-02,2023-24,Liga MX,True,Puebla,Tijuana,3,0,,,False,,False,Estadio Cuauhtémoc,670551,
2023-09-02,2023-24,Liga MX,True,León,Necaxa,1,1,,,False,,False,Estadio León,670552,
2023-09-03,2023-24,Liga MX,True,Santos,Pumas UNAM,2,1,,,False,,False,Estadio Corona,670554,
2023-09-19,2023-24,Liga MX,True,Pachuca,Santos,3,2,,,False,,False,Estadio Hidalgo,670566,
2023-09-18,2023-24,Liga MX,True,Atlas,Tigres UANL,2,0,,,False,,False,Estadio Jalisco,670565,
2023-09-17,2023-24,Liga MX,True,Querétaro,Puebla,1,1,,,False,,False,Estadio Corregidora,670564,
2023-09-17,2023-24,Liga MX,True,Pumas UNAM,Atlético de San Luis,3,2,,,False,,False,Estadio Olímpico Universitario,670563,
2023-09-17,2023-24,Liga MX,True,América,Guadalajara,4,0,,,False,,False,Estadio Banorte,670561,
2023-09-17,2023-24,Liga MX,True,Monterrey,León,3,1,,,False,,False,Estadio BBVA,670560,
2023-08-24,2023-24,Liga MX,True,América,Necaxa,3,2,,,False,,False,Estadio Banorte,670531,
2023-09-16,2023-24,Liga MX,True,Necaxa,FC Juarez,1,1,,,False,,False,Estadio Victoria,670562,
2023-09-16,2023-24,Liga MX,True,Mazatlán FC,Cruz Azul,2,2,,,False,,False,Estadio El Encanto,670558,
2023-09-04,2023-24,Liga MX,True,Atlético de San Luis,Atlas,2,0,,,False,,False,Estadio Libertad Financiera,670549,
2023-09-03,2023-24,Liga MX,True,Guadalajara,Monterrey,1,2,,,False,,False,Estadio Akron,670553,
2023-09-03,2023-24,Liga MX,True,Toluca,Pachuca,5,0,,,False,,False,Estadio Nemesio Díez Riega,670557,
2023-09-03,2023-24,Liga MX,True,Cruz Azul,América,2,3,,,False,,False,Estadio Banorte,670556,
2023-09-03,2023-24,Liga MX,True,Tigres UANL,Querétaro,5,0,,,False,,False,Estadio Universitario,670555,
2023-09-16,2023-24,Liga MX,True,Tijuana,Toluca,2,1,,,False,,False,Estadio Caliente,670559,
2024-02-25,2023-24,Liga MX,True,Tigres UANL,Atlas,1,1,,,False,,False,Estadio Universitario,692319,
2024-02-25,2023-24,Liga MX,True,Guadalajara,Pumas UNAM,3,1,,,False,,False,Estadio Akron,692318,
2024-02-25,2023-24,Liga MX,True,América,Cruz Azul,1,0,,,False,,False,Estadio Banorte,692320,
2024-09-22,2024-25,Liga MX,True,Necaxa,América,1,1,,,False,,False,Estadio Victoria,703597,
2024-09-22,2024-25,Liga MX,True,Cruz Azul,Guadalajara,1,0,,,False,,False,Estadio Ciudad de los Deportes,703598,
2024-09-22,2024-25,Liga MX,True,Pumas UNAM,Tijuana,1,0,,,False,,False,Estadio Olímpico Universitario,703599,
2024-09-23,2024-25,Liga MX,True,Santos,Toluca,2,0,,,False,,False,Estadio Corona,703601,
2024-09-23,2024-25,Liga MX,True,FC Juarez,Tigres UANL,0,1,,,False,,False,Estadio Olímpico Benito Juárez,703600,
2024-09-28,2024-25,Liga MX,True,Puebla,FC Juarez,2,3,,,False,,False,Estadio Cuauhtémoc,703602,
2024-09-28,2024-25,Liga MX,True,Querétaro,Necaxa,0,0,,,False,,False,Estadio Corregidora,703603,
2024-09-28,2024-25,Liga MX,True,Tigres UANL,León,2,2,,,False,,False,Estadio Universitario,703604,
2024-09-28,2024-25,Liga MX,True,Tijuana,Mazatlán FC,1,0,,,False,,False,Estadio Caliente,703605,
2024-09-28,2024-25,Liga MX,True,Toluca,Atlas,4,1,,,False,,False,Estadio Nemesio Díez Riega,703606,
2024-09-29,2024-25,Liga MX,True,Pachuca,Cruz Azul,2,4,,,False,,False,Estadio Hidalgo,703607,
2024-09-29,2024-25,Liga MX,True,Guadalajara,Monterrey,1,1,,,False,,False,Estadio Akron,703608,
2024-09-29,2024-25,Liga MX,True,Atlético de San Luis,Santos,3,1,,,False,,False,Estadio Libertad Financiera,703609,
2024-09-30,2024-25,Liga MX,True,América,Pumas UNAM,0,1,,,False,,False,Estadio Ciudad de los Deportes,703610,
2024-09-22,2024-25,Liga MX,True,Monterrey,Mazatlán FC,0,0,,,False,,False,Estadio BBVA,703596,
2024-10-05,2024-25,Liga MX,True,Mazatlán FC,Querétaro,2,2,,,False,,False,Estadio El Encanto,703611,
2024-10-05,2024-25,Liga MX,True,Atlético de San Luis,Monterrey,1,0,,,False,,False,Estadio Libertad Financiera,703613,
2024-10-05,2024-25,Liga MX,True,Cruz Azul,Necaxa,3,0,,,False,,False,Estadio Ciudad de los Deportes,703618,
2024-10-05,2024-25,Liga MX,True,Tigres UANL,Puebla,1,0,,,False,,False,Estadio Universitario,703614,
2024-10-06,2024-25,Liga MX,True,Toluca,Pumas UNAM,1,1,,,False,,False,Estadio Nemesio Díez Riega,703617,
2024-10-06,2024-25,Liga MX,True,Guadalajara,Atlas,2,3,,,False,,False,Estadio Akron,703615,
2024-10-06,2024-25,Liga MX,True,León,América,1,1,,,False,,False,Estadio León,703616,
2024-10-07,2024-25,Liga MX,True,Santos,FC Juarez,0,2,,,False,,False,Estadio Corona,703619,
2024-10-19,2024-25,Liga MX,True,Atlas,Mazatlán FC,0,0,,,False,,False,Estadio Jalisco,703620,
2024-10-19,2024-25,Liga MX,True,Querétaro,Toluca,0,1,,,False,,False,Estadio Corregidora,703621,
2024-10-19,2024-25,Liga MX,True,Necaxa,Tijuana,1,2,,,False,,False,Estadio Victoria,703622,
2024-10-19,2024-25,Liga MX,True,Puebla,Cruz Azul,1,2,,,False,,False,Estadio Cuauhtémoc,703623,
2024-10-19,2024-25,Liga MX,True,Pachuca,Guadalajara,0,2,,,False,,False,Estadio Hidalgo,703624,
2024-10-20,2024-25,Liga MX,True,América,Santos,3,0,,,False,,False,Estadio Ciudad de los Deportes,703626,
2024-10-20,2024-25,Liga MX,True,FC Juarez,León,2,3,,,False,,False,Estadio Olímpico Benito Juárez,703625,
2024-10-05,2024-25,Liga MX,True,Tijuana,Pachuca,2,1,,,False,,False,Estadio Caliente,703612,
2024-09-21,2024-25,Liga MX,True,León,Atlético de San Luis,1,0,,,False,,False,Estadio León,703595,
2024-09-21,2024-25,Liga MX,True,Puebla,Pachuca,2,3,,,False,,False,Estadio Cuauhtémoc,703594,
2024-09-21,2024-25,Liga MX,True,Atlas,Querétaro,0,1,,,False,,False,Estadio Jalisco,703593,
2024-08-25,2024-25,Liga MX,True,Atlas,Pumas UNAM,2,1,,,False,,False,Estadio Jalisco,703561,
2024-08-25,2024-25,Liga MX,True,León,Santos,1,1,,,False,,False,Estadio León,703562,
2024-08-25,2024-25,Liga MX,True,Tigres UANL,Guadalajara,1,1,,,False,,False,Estadio Universitario,703563,
2024-08-25,2024-25,Liga MX,True,América,Puebla,0,1,,,False,,False,Estadio Ciudad de los Deportes,703564,
2024-08-25,2024-25,Liga MX,True,Toluca,Atlético de San Luis,2,1,,,False,,False,Estadio Nemesio Díez Riega,703565,
2024-08-31,2024-25,Liga MX,True,Atlético de San Luis,Atlas,2,1,,,False,,False,Estadio Libertad Financiera,703566,
2024-08-31,2024-25,Liga MX,True,Mazatlán FC,Puebla,1,1,,,False,,False,Estadio El Encanto,703567,
2024-08-31,2024-25,Liga MX,True,Tijuana,León,2,1,,,False,,False,Estadio Caliente,703568,
2024-08-31,2024-25,Liga MX,True,Pachuca,Querétaro,1,1,,,False,,False,Estadio Hidalgo,703570,
2024-08-31,2024-25,Liga MX,True,Guadalajara,FC Juarez,5,0,,,False,,False,Estadio Akron,703569,
2024-09-01,2024-25,Liga MX,True,Monterrey,Toluca,1,2,,,False,,False,Estadio BBVA,703571,
2024-09-01,2024-25,Liga MX,True,Cruz Azul,América,4,1,,,False,,False,Estadio Ciudad de los Deportes,703572,
2024-09-01,2024-25,Liga MX,True,Pumas UNAM,Tigres UANL,1,3,,,False,,False,Estadio Olímpico Universitario,703573,
2024-09-02,2024-25,Liga MX,True,Santos,Necaxa,3,2,,,False,,False,Estadio Corona,703574,
2024-09-14,2024-25,Liga MX,True,Puebla,Querétaro,2,1,,,False,,False,Estadio Cuauhtémoc,703575,
2024-09-14,2024-25,Liga MX,True,Atlas,Pachuca,2,0,,,False,,False,Estadio Jalisco,703576,
2024-09-14,2024-25,Liga MX,True,FC Juarez,Mazatlán FC,1,0,,,False,,False,Estadio Olímpico Benito Juárez,703577,
2024-09-19,2024-25,Liga MX,True,Monterrey,FC Juarez,3,2,,,False,,False,Estadio BBVA,703591,
2024-09-19,2024-25,Liga MX,True,Mazatlán FC,Necaxa,0,0,,,False,,False,Estadio El Encanto,703590,
2024-09-19,2024-25,Liga MX,True,Guadalajara,León,2,0,,,False,,False,Estadio Akron,703589,
2024-09-18,2024-25,Liga MX,True,Pumas UNAM,Puebla,1,0,,,False,,False,Estadio Olímpico Universitario,703584,
2024-09-18,2024-25,Liga MX,True,Querétaro,Tigres UANL,1,0,,,False,,False,Estadio Corregidora,703587,
2024-09-18,2024-25,Liga MX,True,Pachuca,Toluca,2,2,,,False,,False,Estadio Hidalgo,703585,
2024-10-20,2024-25,Liga MX,True,Monterrey,Tigres UANL,4,2,,,False,,False,Estadio BBVA,703627,
2024-09-18,2024-25,Liga MX,True,Atlético de San Luis,Cruz Azul,3,1,,,False,,False,Estadio Libertad Financiera,703586,
2024-09-15,2024-25,Liga MX,True,Santos,Monterrey,0,2,,,False,,False,Estadio Corona,703583,
2024-09-15,2024-25,Liga MX,True,León,Cruz Azul,1,2,,,False,,False,Estadio León,703582,
2024-09-15,2024-25,Liga MX,True,América,Guadalajara,1,0,,,False,,False,Estadio Ciudad de los Deportes,703581,
2024-09-14,2024-25,Liga MX,True,Toluca,Tijuana,4,0,,,False,,False,Estadio Nemesio Díez Riega,703580,
2024-09-14,2024-25,Liga MX,True,Necaxa,Pumas UNAM,2,0,,,False,,False,Estadio Victoria,703579,
2024-09-14,2024-25,Liga MX,True,Tigres UANL,Atlético de San Luis,1,0,,,False,,False,Estadio Universitario,703578,
2024-09-18,2024-25,Liga MX,True,América,Atlas,3,0,,,False,,False,Estadio Ciudad de los Deportes,703588,
2024-08-24,2024-25,Liga MX,True,Necaxa,FC Juarez,3,0,,,False,,False,Estadio Victoria,703560,
2024-10-20,2024-25,Liga MX,True,Pumas UNAM,Atlético de San Luis,3,0,,,False,,False,Estadio Olímpico Universitario,703628,
2024-10-23,2024-25,Liga MX,True,Guadalajara,Necaxa,3,2,,,False,,False,Estadio Akron,703629,
2024-11-10,2024-25,Liga MX,True,Pachuca,FC Juarez,0,1,,,False,,False,Estadio Hidalgo,703669,
2024-11-10,2024-25,Liga MX,True,Toluca,América,4,0,,,False,,False,Estadio Nemesio Díez Riega,703668,
2024-11-10,2024-25,Liga MX,True,Cruz Azul,Tigres UANL,1,1,,,False,,False,Estadio Ciudad de los Deportes,703670,
2024-11-10,2024-25,Liga MX,True,Necaxa,Atlas,0,0,,,False,,False,Estadio Victoria,703671,
2024-11-11,2024-25,Liga MX,True,Monterrey,León,2,1,,,False,,False,Estadio BBVA,703672,
2024-11-11,2024-25,Liga MX,True,Tijuana,Puebla,2,1,,,False,,False,Estadio Caliente,703673,
2024-11-22,2024-25,Liga MX,True,Guadalajara,Atlas,1,2,,,False,,False,Estadio Akron,723396,
2024-11-22,2024-25,Liga MX,True,Tijuana,América,2,2,2.0,3.0,True,América,False,Estadio Caliente,723397,
2024-11-25,2024-25,Liga MX,True,Tijuana,Atlas,3,0,,,False,,False,Estadio Caliente,723706,
2024-11-28,2024-25,Liga MX,True,América,Toluca,2,0,,,False,,False,Estadio Ciudad de los Deportes,723400,
2024-11-28,2024-25,Liga MX,True,Tijuana,Cruz Azul,3,0,,,False,,False,Estadio Caliente,723401,
2024-11-29,2024-25,Liga MX,True,Atlético de San Luis,Tigres UANL,3,0,,,False,,False,Estadio Libertad Financiera,723398,
2024-11-29,2024-25,Liga MX,True,Monterrey,Pumas UNAM,1,0,,,False,,False,Estadio BBVA,723399,
2024-11-30,2024-25,Liga MX,True,Toluca,América,0,2,,,False,,False,Estadio Nemesio Díez Riega,723403,
2024-11-09,2024-25,Liga MX,True,Guadalajara,Atlético de San Luis,0,1,,,False,,False,Estadio Akron,703667,
2024-12-01,2024-25,Liga MX,True,Cruz Azul,Tijuana,3,0,,,False,,False,Estadio Ciudad de los Deportes,723404,
2024-12-02,2024-25,Liga MX,True,Tigres UANL,Atlético de San Luis,0,0,,,False,,False,Estadio Universitario,723405,
2024-12-05,2024-25,Liga MX,True,Atlético de San Luis,Monterrey,2,1,,,False,,False,Estadio Libertad Financiera,723944,
2024-12-06,2024-25,Liga MX,True,América,Cruz Azul,0,0,,,False,,False,Estadio Ciudad de los Deportes,723947,
2024-12-08,2024-25,Liga MX,True,Monterrey,Atlético de San Luis,5,1,,,False,,False,Estadio BBVA,723946,
2024-12-09,2024-25,Liga MX,True,Cruz Azul,América,3,4,,,False,,False,Estadio Ciudad de los Deportes,723945,
2024-12-13,2024-25,Liga MX,True,América,Monterrey,2,1,,,False,,False,Estadio Cuauhtémoc,724678,
2024-12-16,2024-25,Liga MX,True,Monterrey,América,1,1,,,False,,False,Estadio BBVA,724679,
2025-01-11,2024-25,Liga MX,True,Querétaro,América,0,1,,,False,,False,Estadio Corregidora,725043,
2025-01-11,2024-25,Liga MX,True,Mazatlán FC,FC Juarez,1,1,,,False,,False,Estadio El Encanto,725045,
2025-01-11,2024-25,Liga MX,True,Tijuana,Toluca,2,4,,,False,,False,Estadio Caliente,725044,
2025-01-11,2024-25,Liga MX,True,Atlético de San Luis,Tigres UANL,1,3,,,False,,False,Estadio Libertad Financiera,725046,
2025-01-12,2024-25,Liga MX,True,Guadalajara,Santos,1,0,,,False,,False,Estadio Akron,725048,
2025-01-12,2024-25,Liga MX,True,Cruz Azul,Atlas,1,1,,,False,,False,Estadio Olímpico Universitario,725049,
2025-01-12,2024-25,Liga MX,True,Pumas UNAM,Necaxa,2,1,,,False,,False,Estadio Olímpico Universitario,725050,
2024-12-01,2024-25,Liga MX,True,Pumas UNAM,Monterrey,3,5,,,False,,False,Estadio Olímpico Universitario,723402,
2024-11-09,2024-25,Liga MX,True,Mazatlán FC,Pumas UNAM,0,1,,,False,,False,Estadio El Encanto,703666,
2024-11-09,2024-25,Liga MX,True,Querétaro,Santos,3,2,,,False,,False,Estadio Corregidora,703665,
2024-11-07,2024-25,Liga MX,True,FC Juarez,Tijuana,1,1,,,False,,False,Estadio Olímpico Benito Juárez,703663,
2024-10-23,2024-25,Liga MX,True,Toluca,Puebla,5,0,,,False,,False,Estadio Nemesio Díez Riega,703632,
2024-10-23,2024-25,Liga MX,True,Mazatlán FC,Tigres UANL,2,0,,,False,,False,Estadio El Encanto,703631,
2024-10-24,2024-25,Liga MX,True,Cruz Azul,FC Juarez,4,0,,,False,,False,Estadio Ciudad de los Deportes,703635,
2024-10-24,2024-25,Liga MX,True,Monterrey,Pumas UNAM,0,0,,,False,,False,Estadio BBVA,703634,
2024-10-24,2024-25,Liga MX,True,León,Atlas,0,0,,,False,,False,Estadio León,703636,
2024-10-24,2024-25,Liga MX,True,Tijuana,América,2,2,,,False,,False,Estadio Caliente,703637,
2024-10-26,2024-25,Liga MX,True,Santos,Mazatlán FC,0,0,,,False,,False,Estadio Corona,703638,
2024-10-26,2024-25,Liga MX,True,Puebla,Guadalajara,1,0,,,False,,False,Estadio Cuauhtémoc,703639,
2024-10-26,2024-25,Liga MX,True,León,Querétaro,4,0,,,False,,False,Estadio León,703640,
2024-10-27,2024-25,Liga MX,True,Pumas UNAM,Cruz Azul,0,2,,,False,,False,Estadio Olímpico Universitario,703641,
2024-10-27,2024-25,Liga MX,True,Tigres UANL,Pachuca,2,1,,,False,,False,Estadio Universitario,703642,
2024-10-27,2024-25,Liga MX,True,Atlas,Tijuana,0,0,,,False,,False,Estadio Jalisco,703643,
2024-10-28,2024-25,Liga MX,True,Necaxa,Toluca,1,3,,,False,,False,Estadio Victoria,703644,
2024-10-28,2024-25,Liga MX,True,FC Juarez,Atlético de San Luis,2,4,,,False,,False,Estadio Olímpico Benito Juárez,703645,
2024-10-28,2024-25,Liga MX,True,América,Monterrey,2,1,,,False,,False,Estadio Ciudad de los Deportes,703646,
2024-11-02,2024-25,Liga MX,True,Querétaro,FC Juarez,1,2,,,False,,False,Estadio Corregidora,703647,
2024-11-02,2024-25,Liga MX,True,Mazatlán FC,América,0,5,,,False,,False,Estadio El Encanto,703648,
2024-11-07,2024-25,Liga MX,True,Atlas,Cruz Azul,2,2,,,False,,False,Estadio Jalisco,703664,
2024-11-07,2024-25,Liga MX,True,Tigres UANL,Toluca,2,1,,,False,,False,Estadio Universitario,703662,
2024-11-07,2024-25,Liga MX,True,Necaxa,Atlético de San Luis,1,1,,,False,,False,Estadio Victoria,703661,
2024-11-07,2024-25,Liga MX,True,América,Pachuca,2,1,,,False,,False,Estadio Cuauhtémoc,703660,
2024-11-06,2024-25,Liga MX,True,Pumas UNAM,Querétaro,2,0,,,False,,False,Estadio Olímpico Universitario,703658,
2024-11-06,2024-25,Liga MX,True,Santos,Guadalajara,0,2,,,False,,False,Estadio Corona,703659,
2024-10-23,2024-25,Liga MX,True,Santos,Pachuca,1,1,,,False,,False,Estadio Corona,703630,
2024-11-06,2024-25,Liga MX,True,León,Mazatlán FC,0,0,,,False,,False,Estadio León,703656,
2024-11-03,2024-25,Liga MX,True,Pachuca,Necaxa,6,2,,,False,,False,Estadio Hidalgo,703654,
2024-11-03,2024-25,Liga MX,True,Monterrey,Atlas,4,0,,,False,,False,Estadio BBVA,703653,
2024-11-03,2024-25,Liga MX,True,Guadalajara,Pumas UNAM,0,0,,,False,,False,Estadio Akron,703652,
2024-11-02,2024-25,Liga MX,True,Toluca,León,2,2,,,False,,False,Estadio Nemesio Díez Riega,703651,
2024-11-02,2024-25,Liga MX,True,Atlético de San Luis,Puebla,2,0,,,False,,False,Estadio Libertad Financiera,703650,
2024-11-02,2024-25,Liga MX,True,Tijuana,Tigres UANL,0,3,,,False,,False,Estadio Caliente,703649,
2024-11-03,2024-25,Liga MX,True,Cruz Azul,Santos,2,0,,,False,,False,Estadio Ciudad de los Deportes,703655,
2008-10-31,2008,CONCACAF CL,False,Municipal,Santos,4,4,,,False,,False,Mateo Flores,254615,
2024-08-24,2024-25,Liga MX,True,Tijuana,Monterrey,2,2,,,False,,False,Estadio Caliente,703559,
2024-08-24,2024-25,Liga MX,True,Querétaro,Cruz Azul,0,2,,,False,,False,Estadio Corregidora,703557,
2024-03-30,2023-24,Liga MX,True,Mazatlán FC,Tijuana,2,0,,,False,,False,Estadio El Encanto,692354,
2024-03-31,2023-24,Liga MX,True,Monterrey,Guadalajara,0,2,,,False,,False,Estadio BBVA,692356,
2024-03-31,2023-24,Liga MX,True,Pachuca,Toluca,2,3,,,False,,False,Estadio Hidalgo,692357,
2024-03-31,2023-24,Liga MX,True,Pumas UNAM,Cruz Azul,0,0,,,False,,False,Estadio Olímpico Universitario,692358,
2024-03-31,2023-24,Liga MX,True,Atlas,Querétaro,2,3,,,False,,False,Estadio Jalisco,692359,
2024-04-01,2023-24,Liga MX,True,Necaxa,León,1,2,,,False,,False,Estadio Victoria,692360,
2024-04-01,2023-24,Liga MX,True,FC Juarez,Santos,2,1,,,False,,False,Estadio Olímpico Benito Juárez,692361,
2024-04-06,2023-24,Liga MX,True,Mazatlán FC,Pumas UNAM,0,4,,,False,,False,Estadio El Encanto,692362,
2024-04-06,2023-24,Liga MX,True,Tijuana,Necaxa,2,3,,,False,,False,Estadio Caliente,692363,
2024-04-06,2023-24,Liga MX,True,León,Querétaro,0,2,,,False,,False,Estadio León,692364,
