date,season,competition,league_match,home_team,away_team,home_score,away_score,home_pen,away_pen,penalties,shootout_winner,neutral,venue,event_id,stage
2014-11-09,2014,MLS,True,New England Revolution,Columbus Crew,3,1,,,False,,False,Gillette Stadium,408618,
2014-11-09,2014,MLS,True,LA Galaxy,Real Salt Lake,5,0,,,False,,False,Dignity Health Sports Park,408617,
2014-11-10,2014,MLS,True,Seattle Sounders FC,FC Dallas,0,0,,,False,,False,Lumen Field,408973,
2014-11-23,2014,MLS,True,Red Bull New York,New England Revolution,1,2,,,False,,False,Red Bull Arena,409277,
2014-11-23,2014,MLS,True,LA Galaxy,Seattle Sounders FC,1,0,,,False,,False,Dignity Health Sports Park,409354,
2014-11-29,2014,MLS,True,New England Revolution,Red Bull New York,2,2,,,False,,False,Gillette Stadium,409276,
2014-11-30,2014,MLS,True,Seattle Sounders FC,LA Galaxy,2,1,,,False,,False,Lumen Field,409353,
2014-12-07,2014,MLS,True,LA Galaxy,New England Revolution,2,1,,,False,,False,Dignity Health Sports Park,409927,
2015-03-06,2015,MLS,True,LA Galaxy,Chicago Fire FC,2,0,,,False,,False,Dignity Health Sports Park,410877,
2015-03-07,2015,MLS,True,D.C. United,CF Montréal,1,0,,,False,,False,RFK Stadium,410873,
2015-03-07,2015,MLS,True,Philadelphia Union,Colorado Rapids,0,0,,,False,,False,Subaru Park,410871,
2015-03-07,2015,MLS,True,Vancouver Whitecaps,Toronto FC,1,3,,,False,,False,BC Place,410876,
2015-03-07,2015,MLS,True,FC Dallas,San Jose Earthquakes,1,0,,,False,,False,Toyota Stadium,410875,
2015-03-07,2015,MLS,True,Houston Dynamo FC,Columbus Crew,1,0,,,False,,False,Shell Energy Stadium,410872,
2015-03-07,2015,MLS,True,Portland Timbers,Real Salt Lake,0,0,,,False,,False,Providence Park,410874,
2015-03-08,2015,MLS,True,Orlando City SC,New York City FC,1,1,,,False,,False,Camping World Stadium,410869,
2015-03-08,2015,MLS,True,Sporting Kansas City,Red Bull New York,1,1,,,False,,False,Children's Mercy Park,410870,
2015-03-08,2015,MLS,True,Seattle Sounders FC,New England Revolution,3,0,,,False,,False,Lumen Field,410868,
2015-03-13,2015,MLS,True,Houston Dynamo FC,Orlando City SC,0,1,,,False,,False,Shell Energy Stadium,412493,
2015-03-14,2015,MLS,True,Chicago Fire FC,Vancouver Whitecaps,0,1,,,False,,False,SeatGeek Stadium,410867,
2015-03-14,2015,MLS,True,Columbus Crew,Toronto FC,2,0,,,False,,False,Historic Crew Stadium,410866,
2015-03-14,2015,MLS,True,FC Dallas,Sporting Kansas City,3,1,,,False,,False,Toyota Stadium,412491,
2015-03-14,2015,MLS,True,Real Salt Lake,Philadelphia Union,3,3,,,False,,False,America First Field,410865,
2015-03-14,2015,MLS,True,Seattle Sounders FC,San Jose Earthquakes,2,3,,,False,,False,Lumen Field,412492,
2015-03-15,2015,MLS,True,New York City FC,New England Revolution,2,0,,,False,,False,Yankee Stadium,410864,
2015-03-15,2015,MLS,True,Portland Timbers,LA Galaxy,2,2,,,False,,False,Providence Park,412490,
2015-03-21,2015,MLS,True,New England Revolution,CF Montréal,0,0,,,False,,False,Gillette Stadium,410862,
2015-03-21,2015,MLS,True,Colorado Rapids,New York City FC,0,0,,,False,,False,Dick's Sporting Goods Park,410863,
2015-03-21,2015,MLS,True,Philadelphia Union,FC Dallas,0,2,,,False,,False,Subaru Park,412489,
2015-03-21,2015,MLS,True,Orlando City SC,Vancouver Whitecaps,0,1,,,False,,False,Camping World Stadium,412488,
2015-03-21,2015,MLS,True,Sporting Kansas City,Portland Timbers,0,0,,,False,,False,Children's Mercy Park,412487,
2015-03-21,2015,MLS,True,LA Galaxy,Houston Dynamo FC,1,1,,,False,,False,Dignity Health Sports Park,412486,
2015-03-22,2015,MLS,True,Red Bull New York,D.C. United,2,0,,,False,,False,Sports Illustrated Stadium,410861,
2015-03-22,2015,MLS,True,San Jose Earthquakes,Chicago Fire FC,2,1,,,False,,False,PayPal Park,410860,
2015-03-28,2015,MLS,True,New England Revolution,San Jose Earthquakes,2,1,,,False,,False,Gillette Stadium,412484,
2015-03-28,2015,MLS,True,CF Montréal,Orlando City SC,2,2,,,False,,False,Stade Olympique (Montreal),410859,
2015-03-28,2015,MLS,True,D.C. United,LA Galaxy,1,0,,,False,,False,RFK Stadium,412482,
2015-03-28,2015,MLS,True,New York City FC,Sporting Kansas City,0,1,,,False,,False,Yankee Stadium,412483,
2015-03-28,2015,MLS,True,Columbus Crew,Red Bull New York,1,2,,,False,,False,Historic Crew Stadium,412481,
2015-03-28,2015,MLS,True,Vancouver Whitecaps,Portland Timbers,2,1,,,False,,False,BC Place,412485,
2015-03-28,2015,MLS,True,FC Dallas,Seattle Sounders FC,0,0,,,False,,False,Toyota Stadium,412480,
2015-03-28,2015,MLS,True,Houston Dynamo FC,Colorado Rapids,0,0,,,False,,False,Shell Energy Stadium,412479,
2015-03-29,2015,MLS,True,Chicago Fire FC,Philadelphia Union,1,0,,,False,,False,SeatGeek Stadium,412478,
2015-03-29,2015,MLS,True,Real Salt Lake,Toronto FC,2,1,,,False,,False,America First Field,412477,
2015-04-03,2015,MLS,True,Orlando City SC,D.C. United,0,1,,,False,,False,Camping World Stadium,412476,
2015-04-04,2015,MLS,True,Chicago Fire FC,Toronto FC,3,2,,,False,,False,SeatGeek Stadium,412471,
2015-04-04,2015,MLS,True,Colorado Rapids,New England Revolution,0,2,,,False,,False,Dick's Sporting Goods Park,412473,
2015-04-04,2015,MLS,True,Seattle Sounders FC,Houston Dynamo FC,1,0,,,False,,False,Lumen Field,412474,
2015-04-04,2015,MLS,True,Vancouver Whitecaps,LA Galaxy,2,0,,,False,,False,BC Place,412475,
2015-04-04,2015,MLS,True,Portland Timbers,FC Dallas,3,1,,,False,,False,Providence Park,412470,
2015-04-05,2015,MLS,True,San Jose Earthquakes,Real Salt Lake,0,1,,,False,,False,PayPal Park,412469,
2015-04-05,2015,MLS,True,Sporting Kansas City,Philadelphia Union,3,2,,,False,,False,Children's Mercy Park,412468,
2015-04-08,2015,MLS,True,Vancouver Whitecaps,Columbus Crew,2,2,,,False,,False,BC Place,412467,
2015-04-10,2015,MLS,True,FC Dallas,Colorado Rapids,0,4,,,False,,False,Toyota Stadium,412466,
2015-04-11,2015,MLS,True,New England Revolution,Columbus Crew,0,0,,,False,,False,Gillette Stadium,412464,
2015-04-11,2015,MLS,True,Philadelphia Union,New York City FC,2,1,,,False,,False,Subaru Park,412465,
2015-04-11,2015,MLS,True,D.C. United,Red Bull New York,2,2,,,False,,False,RFK Stadium,412463,
2015-04-11,2015,MLS,True,Houston Dynamo FC,CF Montréal,3,0,,,False,,False,Shell Energy Stadium,412461,
2015-04-11,2015,MLS,True,Sporting Kansas City,Real Salt Lake,0,0,,,False,,False,Children's Mercy Park,412462,
2015-04-11,2015,MLS,True,San Jose Earthquakes,Vancouver Whitecaps,1,0,,,False,,False,PayPal Park,412460,
2015-04-12,2015,MLS,True,Portland Timbers,Orlando City SC,0,2,,,False,,False,Providence Park,412459,
2015-04-12,2015,MLS,True,LA Galaxy,Seattle Sounders FC,1,0,,,False,,False,Dignity Health Sports Park,412458,
2015-04-16,2015,MLS,True,New York City FC,Philadelphia Union,1,1,,,False,,False,Yankee Stadium,412456,
2015-04-17,2015,MLS,True,Red Bull New York,San Jose Earthquakes,2,0,,,False,,False,Sports Illustrated Stadium,412455,
2015-04-18,2015,MLS,True,D.C. United,Houston Dynamo FC,1,1,,,False,,False,RFK Stadium,412453,
2015-04-18,2015,MLS,True,Columbus Crew,Orlando City SC,3,0,,,False,,False,Historic Crew Stadium,412452,
2015-04-18,2015,MLS,True,FC Dallas,Toronto FC,3,2,,,False,,False,Toyota Stadium,412451,
2015-04-18,2015,MLS,True,Colorado Rapids,Seattle Sounders FC,1,3,,,False,,False,Dick's Sporting Goods Park,412450,
2015-04-18,2015,MLS,True,Real Salt Lake,Vancouver Whitecaps,0,1,,,False,,False,America First Field,412449,
2015-04-18,2015,MLS,True,LA Galaxy,Sporting Kansas City,2,1,,,False,,False,Dignity Health Sports Park,412448,
2015-04-19,2015,MLS,True,Philadelphia Union,New England Revolution,1,2,,,False,,False,Subaru Park,412447,
2015-04-19,2015,MLS,True,New York City FC,Portland Timbers,0,1,,,False,,False,Yankee Stadium,412446,
2015-04-24,2015,MLS,True,Chicago Fire FC,New York City FC,1,0,,,False,,False,SeatGeek Stadium,412445,
2015-04-24,2015,MLS,True,Colorado Rapids,FC Dallas,1,1,,,False,,False,Dick's Sporting Goods Park,412444,
2015-04-25,2015,MLS,True,Columbus Crew,Philadelphia Union,4,1,,,False,,False,Historic Crew Stadium,412441,
2015-04-25,2015,MLS,True,New England Revolution,Real Salt Lake,4,0,,,False,,False,Gillette Stadium,412442,
2015-04-25,2015,MLS,True,Houston Dynamo FC,Sporting Kansas City,4,4,,,False,,False,Shell Energy Stadium,412440,
2015-04-25,2015,MLS,True,Vancouver Whitecaps,D.C. United,1,2,,,False,,False,BC Place,412443,
2015-04-26,2015,MLS,True,Red Bull New York,LA Galaxy,1,1,,,False,,False,Sports Illustrated Stadium,412438,
2015-04-26,2015,MLS,True,Orlando City SC,Toronto FC,0,2,,,False,,False,Camping World Stadium,412437,
2015-04-26,2015,MLS,True,Seattle Sounders FC,Portland Timbers,1,0,,,False,,False,Lumen Field,412436,
2015-04-29,2015,MLS,True,Red Bull New York,Colorado Rapids,1,1,,,False,,False,Sports Illustrated Stadium,412308,
2015-05-01,2015,MLS,True,Houston Dynamo FC,FC Dallas,1,4,,,False,,False,Shell Energy Stadium,412435,
2015-05-01,2015,MLS,True,Real Salt Lake,San Jose Earthquakes,1,1,,,False,,False,America First Field,412434,
2015-05-02,2015,MLS,True,Philadelphia Union,Toronto FC,0,1,,,False,,False,Subaru Park,412433,
2015-05-02,2015,MLS,True,D.C. United,Columbus Crew,2,0,,,False,,False,RFK Stadium,412432,
2015-05-02,2015,MLS,True,New England Revolution,Red Bull New York,2,1,,,False,,False,Gillette Stadium,412431,
2015-05-02,2015,MLS,True,LA Galaxy,Colorado Rapids,1,1,,,False,,False,Dignity Health Sports Park,412429,
2015-05-02,2015,MLS,True,Portland Timbers,Vancouver Whitecaps,0,0,,,False,,False,Providence Park,412430,
2015-05-03,2015,MLS,True,Sporting Kansas City,Chicago Fire FC,1,0,,,False,,False,Children's Mercy Park,412428,
2015-05-03,2015,MLS,True,New York City FC,Seattle Sounders FC,1,3,,,False,,False,Yankee Stadium,412427,
2015-05-05,2015,MLS,True,Houston Dynamo FC,San Jose Earthquakes,0,1,,,False,,False,Shell Energy Stadium,412426,
2015-05-06,2015,MLS,True,Real Salt Lake,LA Galaxy,0,0,,,False,,False,America First Field,412372,
2015-05-08,2015,MLS,True,Orlando City SC,New England Revolution,2,2,,,False,,False,Camping World Stadium,412425,
2015-05-08,2015,MLS,True,Colorado Rapids,San Jose Earthquakes,1,1,,,False,,False,Dick's Sporting Goods Park,412424,
2015-05-09,2015,MLS,True,Chicago Fire FC,Real Salt Lake,1,2,,,False,,False,SeatGeek Stadium,412419,
2015-05-09,2015,MLS,True,CF Montréal,Portland Timbers,1,2,,,False,,False,Stade Saputo,412423,
2015-05-09,2015,MLS,True,D.C. United,Sporting Kansas City,1,1,,,False,,False,RFK Stadium,412421,
2015-05-09,2015,MLS,True,Vancouver Whitecaps,Philadelphia Union,3,0,,,False,,False,BC Place,412422,
2015-05-09,2015,MLS,True,Columbus Crew,Seattle Sounders FC,3,2,,,False,,False,Historic Crew Stadium,412420,
2015-05-09,2015,MLS,True,FC Dallas,LA Galaxy,2,1,,,False,,False,Toyota Stadium,412418,
2015-05-10,2015,MLS,True,Toronto FC,Houston Dynamo FC,1,2,,,False,,False,BMO Field,410858,
2015-05-10,2015,MLS,True,Red Bull New York,New York City FC,2,1,,,False,,False,Sports Illustrated Stadium,412417,
2015-05-13,2015,MLS,True,D.C. United,Orlando City SC,2,1,,,False,,False,RFK Stadium,412416,
2015-05-15,2015,MLS,True,New York City FC,Chicago Fire FC,2,2,,,False,,False,Yankee Stadium,412415,
2015-05-15,2015,MLS,True,FC Dallas,Red Bull New York,0,0,,,False,,False,Toyota Stadium,412414,
2015-05-16,2015,MLS,True,CF Montréal,Real Salt Lake,4,1,,,False,,False,Stade Saputo,412412,
2015-05-16,2015,MLS,True,Vancouver Whitecaps,Seattle Sounders FC,0,2,,,False,,False,BC Place,412413,
2015-05-16,2015,MLS,True,New England Revolution,Toronto FC,1,1,,,False,,False,Gillette Stadium,412411,
2015-05-16,2015,MLS,True,Houston Dynamo FC,Portland Timbers,3,1,,,False,,False,Shell Energy Stadium,412410,
2015-05-16,2015,MLS,True,San Jose Earthquakes,Columbus Crew,2,0,,,False,,False,PayPal Park,412408,
2015-05-17,2015,MLS,True,Orlando City SC,LA Galaxy,4,0,,,False,,False,Camping World Stadium,412407,
2015-05-17,2015,MLS,True,Philadelphia Union,D.C. United,1,0,,,False,,False,Subaru Park,412406,
2015-05-20,2015,MLS,True,Sporting Kansas City,New England Revolution,4,2,,,False,,False,Children's Mercy Park,412405,
2015-05-22,2015,MLS,True,Columbus Crew,Chicago Fire FC,2,2,,,False,,False,Historic Crew Stadium,412404,
2015-05-22,2015,MLS,True,LA Galaxy,Houston Dynamo FC,1,0,,,False,,False,Dignity Health Sports Park,412403,
2015-05-23,2015,MLS,True,Toronto FC,Portland Timbers,1,0,,,False,,False,BMO Field,412401,
2015-05-23,2015,MLS,True,New England Revolution,D.C. United,1,1,,,False,,False,Gillette Stadium,412399,
2015-05-23,2015,MLS,True,CF Montréal,FC Dallas,2,1,,,False,,False,Stade Saputo,412400,
2015-05-23,2015,MLS,True,Colorado Rapids,Vancouver Whitecaps,1,0,,,False,,False,Dick's Sporting Goods Park,412398,
2015-05-23,2015,MLS,True,Real Salt Lake,New York City FC,2,0,,,False,,False,America First Field,412397,
2015-05-23,2015,MLS,True,Seattle Sounders FC,Sporting Kansas City,0,0,,,False,,False,Lumen Field,412402,
2015-05-24,2015,MLS,True,Red Bull New York,Philadelphia Union,0,2,,,False,,False,Sports Illustrated Stadium,412396,
2015-05-24,2015,MLS,True,San Jose Earthquakes,Orlando City SC,1,1,,,False,,False,PayPal Park,412395,
2015-05-27,2015,MLS,True,Seattle Sounders FC,Colorado Rapids,1,0,,,False,,False,Lumen Field,412394,
2015-05-27,2015,MLS,True,LA Galaxy,Real Salt Lake,1,0,,,False,,False,Dignity Health Sports Park,412393,
2015-05-27,2015,MLS,True,Portland Timbers,D.C. United,1,0,,,False,,False,Providence Park,412392,
2015-05-29,2015,MLS,True,Sporting Kansas City,FC Dallas,4,0,,,False,,False,Children's Mercy Park,412391,
2015-05-30,2015,MLS,True,Toronto FC,San Jose Earthquakes,3,1,,,False,,False,BMO Field,412390,
2015-05-30,2015,MLS,True,Vancouver Whitecaps,Real Salt Lake,2,1,,,False,,False,BC Place,412389,
2015-05-30,2015,MLS,True,D.C. United,Philadelphia Union,2,1,,,False,,False,RFK Stadium,412388,
2015-05-30,2015,MLS,True,New York City FC,Houston Dynamo FC,1,1,,,False,,False,Yankee Stadium,412387,
2015-05-30,2015,MLS,True,Orlando City SC,Columbus Crew,2,2,,,False,,False,Camping World Stadium,412386,
2015-05-30,2015,MLS,True,Chicago Fire FC,CF Montréal,3,0,,,False,,False,SeatGeek Stadium,412385,
2015-05-30,2015,MLS,True,Colorado Rapids,Portland Timbers,1,2,,,False,,False,Dick's Sporting Goods Park,412384,
2015-05-31,2015,MLS,True,Seattle Sounders FC,Red Bull New York,2,1,,,False,,False,Lumen Field,412383,
2015-05-31,2015,MLS,True,New England Revolution,LA Galaxy,2,2,,,False,,False,Gillette Stadium,412382,
2015-06-03,2015,MLS,True,D.C. United,Chicago Fire FC,3,1,,,False,,False,RFK Stadium,412379,
2015-06-03,2015,MLS,True,Philadelphia Union,Columbus Crew,3,0,,,False,,False,Subaru Park,412380,
2015-06-03,2015,MLS,True,CF Montréal,Vancouver Whitecaps,2,1,,,False,,False,Stade Saputo,412381,
2015-06-05,2015,MLS,True,Houston Dynamo FC,Red Bull New York,4,2,,,False,,False,Shell Energy Stadium,412378,
2015-06-06,2015,MLS,True,D.C. United,Toronto FC,1,2,,,False,,False,RFK Stadium,412377,
2015-06-06,2015,MLS,True,Philadelphia Union,New York City FC,1,2,,,False,,False,Subaru Park,412376,
2015-06-06,2015,MLS,True,Columbus Crew,CF Montréal,1,2,,,False,,False,Historic Crew Stadium,412375,
2015-06-06,2015,MLS,True,Chicago Fire FC,Orlando City SC,2,3,,,False,,False,SeatGeek Stadium,412373,
2015-06-06,2015,MLS,True,Sporting Kansas City,Seattle Sounders FC,1,0,,,False,,False,Children's Mercy Park,412374,
2015-06-06,2015,MLS,True,LA Galaxy,Vancouver Whitecaps,0,1,,,False,,False,Dignity Health Sports Park,412371,
2015-06-06,2015,MLS,True,Portland Timbers,New England Revolution,2,0,,,False,,False,Providence Park,412370,
2015-06-07,2015,MLS,True,Real Salt Lake,Colorado Rapids,0,0,,,False,,False,America First Field,412369,
2015-06-07,2015,MLS,True,San Jose Earthquakes,FC Dallas,0,0,,,False,,False,PayPal Park,412368,
2015-06-13,2015,MLS,True,New York City FC,CF Montréal,3,1,,,False,,False,Yankee Stadium,412366,
2015-06-13,2015,MLS,True,Columbus Crew,LA Galaxy,1,1,,,False,,False,Historic Crew Stadium,412365,
2015-06-13,2015,MLS,True,New England Revolution,Chicago Fire FC,2,0,,,False,,False,Gillette Stadium,412457,
2015-06-13,2015,MLS,True,Seattle Sounders FC,FC Dallas,3,0,,,False,,False,Lumen Field,412367,
2015-06-14,2015,MLS,True,Orlando City SC,D.C. United,1,0,,,False,,False,Camping World Stadium,412364,
2015-06-19,2015,MLS,True,Colorado Rapids,FC Dallas,1,1,,,False,,False,Dick's Sporting Goods Park,412363,
2015-06-20,2015,MLS,True,Seattle Sounders FC,San Jose Earthquakes,0,2,,,False,,False,Lumen Field,412362,
2015-06-20,2015,MLS,True,Red Bull New York,Vancouver Whitecaps,1,2,,,False,,False,Sports Illustrated Stadium,412359,
2015-06-20,2015,MLS,True,Toronto FC,New York City FC,0,2,,,False,,False,BMO Field,412360,
2015-06-20,2015,MLS,True,CF Montréal,Orlando City SC,2,0,,,False,,False,Stade Saputo,412361,
2015-06-20,2015,MLS,True,LA Galaxy,Philadelphia Union,5,1,,,False,,False,Dignity Health Sports Park,412358,
2015-06-20,2015,MLS,True,Portland Timbers,Houston Dynamo FC,2,0,,,False,,False,Providence Park,412357,
2015-06-21,2015,MLS,True,D.C. United,New England Revolution,2,1,,,False,,False,RFK Stadium,412356,
2015-06-21,2015,MLS,True,Real Salt Lake,Sporting Kansas City,2,1,,,False,,False,America First Field,412355,
2015-06-24,2015,MLS,True,Philadelphia Union,Seattle Sounders FC,1,0,,,False,,False,Subaru Park,412353,
2015-06-24,2015,MLS,True,Columbus Crew,New England Revolution,2,1,,,False,,False,Historic Crew Stadium,412351,
2015-06-24,2015,MLS,True,Orlando City SC,Colorado Rapids,2,0,,,False,,False,Camping World Stadium,412350,
2015-06-24,2015,MLS,True,Red Bull New York,Real Salt Lake,1,0,,,False,,False,Sports Illustrated Stadium,412352,
2015-06-24,2015,MLS,True,Toronto FC,CF Montréal,3,1,,,False,,False,BMO Field,412354,
2015-06-24,2015,MLS,True,Chicago Fire FC,D.C. United,0,1,,,False,,False,SeatGeek Stadium,412349,
2015-06-24,2015,MLS,True,LA Galaxy,Portland Timbers,5,0,,,False,,False,Dignity Health Sports Park,412348,
2015-06-26,2015,MLS,True,FC Dallas,Houston Dynamo FC,2,0,,,False,,False,Toyota Stadium,412347,
2015-06-27,2015,MLS,True,Toronto FC,D.C. United,0,0,,,False,,False,BMO Field,412346,
2015-06-27,2015,MLS,True,Philadelphia Union,CF Montréal,2,2,,,False,,False,Subaru Park,412345,
2015-06-27,2015,MLS,True,New England Revolution,Vancouver Whitecaps,1,2,,,False,,False,Gillette Stadium,412344,
2015-06-27,2015,MLS,True,Sporting Kansas City,Colorado Rapids,2,0,,,False,,False,Children's Mercy Park,412343,
2015-06-27,2015,MLS,True,Real Salt Lake,Columbus Crew,2,2,,,False,,False,America First Field,412342,
2015-06-27,2015,MLS,True,San Jose Earthquakes,LA Galaxy,3,1,,,False,,False,PayPal Park,412341,
2015-06-28,2015,MLS,True,New York City FC,Red Bull New York,1,3,,,False,,False,Yankee Stadium,412340,
2015-06-28,2015,MLS,True,Portland Timbers,Seattle Sounders FC,4,1,,,False,,False,Providence Park,412339,
2015-07-03,2015,MLS,True,Houston Dynamo FC,Chicago Fire FC,1,1,,,False,,False,Shell Energy Stadium,412338,
2015-07-03,2015,MLS,True,Seattle Sounders FC,D.C. United,1,0,,,False,,False,Lumen Field,412337,
2015-07-04,2015,MLS,True,Columbus Crew,Red Bull New York,2,1,,,False,,False,Historic Crew Stadium,412335,
2015-07-04,2015,MLS,True,CF Montréal,New York City FC,1,2,,,False,,False,Stade Saputo,412336,
2015-07-04,2015,MLS,True,Colorado Rapids,Vancouver Whitecaps,2,1,,,False,,False,Dick's Sporting Goods Park,412334,
2015-07-04,2015,MLS,True,FC Dallas,New England Revolution,3,0,,,False,,False,Toyota Stadium,412333,
2015-07-04,2015,MLS,True,Real Salt Lake,Orlando City SC,1,1,,,False,,False,America First Field,412332,
2015-07-04,2015,MLS,True,LA Galaxy,Toronto FC,4,0,,,False,,False,Dignity Health Sports Park,412331,
2015-07-05,2015,MLS,True,Portland Timbers,San Jose Earthquakes,1,0,,,False,,False,Providence Park,412330,
2015-07-10,2015,MLS,True,San Jose Earthquakes,Houston Dynamo FC,0,2,,,False,,False,PayPal Park,412329,
2015-07-11,2015,MLS,True,Philadelphia Union,Portland Timbers,3,0,,,False,,False,Subaru Park,412327,
2015-07-11,2015,MLS,True,Red Bull New York,New England Revolution,4,1,,,False,,False,Sports Illustrated Stadium,412326,
2015-07-11,2015,MLS,True,Orlando City SC,FC Dallas,0,2,,,False,,False,Camping World Stadium,412325,
2015-07-11,2015,MLS,True,CF Montréal,Columbus Crew,3,0,,,False,,False,Stade Saputo,412328,
2015-07-11,2015,MLS,True,Chicago Fire FC,Seattle Sounders FC,1,0,,,False,,False,SeatGeek Stadium,412324,
2015-07-11,2015,MLS,True,Colorado Rapids,Real Salt Lake,3,1,,,False,,False,Dick's Sporting Goods Park,412321,
2015-07-12,2015,MLS,True,New York City FC,Toronto FC,4,4,,,False,,False,Yankee Stadium,412322,
2015-07-12,2015,MLS,True,Vancouver Whitecaps,Sporting Kansas City,0,1,,,False,,False,BC Place,412323,
